name,type,bus0,bus1,length,v_nom,s_nom
PPS_JCT_FOX_JCT,682,138_PPS_JCT,138_FOX_JCT,64.06,138,136.0
FOX_JCT_FOX_DSS,725,138_FOX_JCT,138_FOX_DSS,56.663,138,136.0
FOX_JCT_FJN_DSS,682,138_FOX_JCT,138_FJN_DSS,18.0,138,136.0
SVY_DSS_MWN_JCT,450,138_SVY_DSS,138_MWN_JCT,40.91,138,67.0
MWN_JCT_MWN_DSS,810,138_MWN_JCT,138_MWN_DSS,2.646,138,156.6667
MWN_JCT_KDS_DSS,450,138_MWN_JCT,138_KDS_DSS,65.0,138,67.0
MFE_DSS_TBN_JCT,440,138_MFE_DSS,138_TBN_JCT,2.31,138,63.0
TBN_JCT_TBN_DSS,810,138_TBN_JCT,138_TBN_DSS,0.402,138,156.6667
TBN_JCT_FCC_ISS,440,138_TBN_JCT,138_FCC_ISS,2.0,138,63.0
FJN_DSS_TAY_DSS,650,138_FJN_DSS,138_TAY_DSS,10.12,138,124.0
MFE_DSS_PRS_JCT,495,138_MFE_DSS,138_PRS_JCT,4.0,138,84.0
PRS_JCT_PRS_DSS,810,138_PRS_JCT,138_PRS_DSS,0.271,138,156.6667
PRS_JCT_FFI_ISS,495,138_PRS_JCT,138_FFI_ISS,2.0,138,84.0
FJN_DSS_TXB_DSS,650,138_FJN_DSS,138_TXB_DSS,47.212,138,124.0
KDS_DSS_MFE_DSS,610,138_KDS_DSS,138_MFE_DSS,42.994,138,122.0
GMS_GSS_STC_JCT_2,675,138_GMS_GSS,138_STC_JCT,88.97,138,134.0
STC_JCT_STC_GSS_2,674,138_STC_JCT,138_STC_GSS,0.087,138,134.0
STC_JCT_FJN_DSS,675,138_STC_JCT,138_FJN_DSS,10.0,138,134.0
TAY_DSS_MCM_JCT,674,138_TAY_DSS,138_MCM_JCT,1.0,138,134.0
MCM_JCT_MCM_GSS,674,138_MCM_JCT,138_MCM_GSS,2.109,138,134.0
MCM_GSS_MGP_ISS,810,138_MCM_GSS,138_MGP_ISS,0.304,138,156.6667
MCM_JCT_NGL_ISS,674,138_MCM_JCT,138_NGL_ISS,2.0,138,134.0
NGL_ISS_FBC_JCT,674,138_NGL_ISS,138_FBC_JCT,3.16,138,134.0
FBC_JCT_FBC_DSS,810,138_FBC_JCT,138_FBC_DSS,0.697,138,156.6667
TAY_DSS_SEP_JCT,717,138_TAY_DSS,138_SEP_JCT,20.0,138,136.0
SEP_JCT_SEP_DSS,810,138_SEP_JCT,138_SEP_DSS,15.0,138,156.6667
SEP_JCT_ET3_JCT,717,138_SEP_JCT,138_ET3_JCT,7.0,138,136.0
ET3_JCT_ET3_ISS,810,138_ET3_JCT,138_ET3_ISS,8.0,138,156.6667
ET3_JCT_PLD_JCT,717,138_ET3_JCT,138_PLD_JCT,8.0,138,136.0
PLD_JCT_PLD_DSS,810,138_PLD_JCT,138_PLD_DSS,0.29,138,156.6667
PLD_JCT_DAW_DSS,717,138_PLD_JCT,138_DAW_DSS,20.56,138,136.0
AYH_DSS_EWL_JCT,545,138_AYH_DSS,138_EWL_JCT,110.0,138,103.0
EWL_JCT_EWL_DSS,810,138_EWL_JCT,138_EWL_DSS,0.068,138,156.6667
EWL_JCT_MEZ_JCT,545,138_EWL_JCT,138_MEZ_JCT,20.0,138,103.0
MEZ_JCT_MEZ_DSS,810,138_MEZ_JCT,138_MEZ_DSS,0.104,138,156.6667
MEZ_JCT_LNT_DSS,545,138_MEZ_JCT,138_LNT_DSS,37.33,138,103.0
GLN_DSS_PBL_JCT,450,138_GLN_DSS,138_PBL_JCT,40.0,138,67.0
PBL_JCT_PBL_ISS,810,138_PBL_JCT,138_PBL_ISS,0.107,138,156.6667
PBL_JCT_BRN_JCT,450,138_PBL_JCT,138_BRN_JCT,12.82,138,67.0
BRN_JCT_BRN_DSS,450,138_BRN_JCT,138_BRN_DSS,2.651,138,67.0
BRN_JCT_TPY_DSS,450,138_BRN_JCT,138_TPY_DSS,50.0,138,67.0
TKW_DSS_SRS_DSS,450,138_TKW_DSS,138_SRS_DSS,40.116,138,67.0
SKA_DSS_AYH_DSS,440,138_SKA_DSS,138_AYH_DSS,105.743,138,63.0
TPY_DSS_BAB_DSS,450,138_TPY_DSS,138_BAB_DSS,43.245,138,67.0
HUS_DSS_HFP_ISS,595,138_HUS_DSS,138_HFP_ISS,4.3,138,117.0
HFP_ISS_HML_DSS,595,138_HFP_ISS,138_HML_DSS,90.0,138,117.0
SRS_DSS_HZN_DSS,590,138_SRS_DSS,138_HZN_DSS,72.319,138,116.0
HUS_DSS_NHS_ISS,440,138_HUS_DSS,138_NHS_ISS,4.233,138,61.0
HUS_DSS_EQU_ISS,440,138_HUS_DSS,138_EQU_ISS,2.956,138,61.0
HUS_DSS_TKW_DSS,618,138_HUS_DSS,138_TKW_DSS,18.109,138,120.0
TPY_DSS_HUS_DSS,440,138_TPY_DSS,138_HUS_DSS,33.256,138,61.0
LNT_DSS_WNR_JCT,545,138_LNT_DSS,138_WNR_JCT,6.27,138,103.0
WNR_JCT_WNR_ISS,450,138_WNR_JCT,138_WNR_ISS,0.027,138,67.0
WNR_JCT_STW_DSS,545,138_WNR_JCT,138_STW_DSS,1.0,138,103.0
LNT_DSS_BJT_TSS,545,138_LNT_DSS,138_BJT_TSS,8.0,138,103.0
BJT_TSS_BJK_ISS,545,138_BJT_TSS,138_BJK_ISS,66.0,138,103.0
BJT_TSS_LNL_GSS,545,138_BJT_TSS,138_LNL_GSS,8.0,138,103.0
FCN_DSS_RBW_JCT,884,230_FCN_DSS,230_RBW_JCT,7.92,230,201.0
RBW_JCT_RBW_DSS_1,1280,230_RBW_JCT,230_RBW_DSS,0.453,230,446.6667
RBW_JCT_TIS_DSS,884,230_RBW_JCT,230_TIS_DSS,15.0,230,201.0
TIS_DSS_PEM_JCT,884,230_TIS_DSS,230_PEM_JCT,5.0,230,201.0
PEM_JCT_PEM_DSS,1280,230_PEM_JCT,230_PEM_DSS,0.349,230,446.6667
PEM_JCT_BRT_TSS,884,230_PEM_JCT,230_BRT_TSS,65.0,230,201.0
TIS_DSS_RUT_JCT,1200,230_TIS_DSS,230_RUT_JCT,5.0,230,379.0
RUT_JCT_RUT_GSS,1200,230_RUT_JCT,230_RUT_GSS,1.0,230,379.0
RUT_JCT_RBW_JCT,1200,230_RUT_JCT,230_RBW_JCT,12.43,230,379.0
RBW_JCT_RBW_DSS_2,1274,230_RBW_JCT,230_RBW_DSS,0.433,230,417.0
RBW_JCT_CKY_DSS,1200,230_RBW_JCT,230_CKY_DSS,50.0,230,379.0
WLT_DSS_HPN_DSS,1210,230_WLT_DSS,230_HPN_DSS,5.272,230,396.0
ING_DSS_CAM_JCT_1,1220,230_ING_DSS,230_CAM_JCT,18.0,230,394.0
CAM_JCT_CAM_DSS_1,1220,230_CAM_JCT,230_CAM_DSS,0.076,230,394.0
CAM_JCT_KI2_DSS,1220,230_CAM_JCT,230_KI2_DSS,4.6,230,394.0
FCN_DSS_CKY_DSS,884,230_FCN_DSS,230_CKY_DSS,38.472,230,201.0
ING_DSS_SYH_JCT_1,2540,230_ING_DSS,230_SYH_JCT,2.85,230,830.0
SYH_JCT_SYH_DSS_1,1280,230_SYH_JCT,230_SYH_DSS,0.044,230,446.6667
SYH_JCT_ARN_DSS_1,2540,230_SYH_JCT,230_ARN_DSS,14.0,230,830.0
CKY_DSS_LYN_DSS,1193,230_CKY_DSS,230_LYN_DSS,60.366,230,390.0
ING_DSS_ARN_DSS,933,230_ING_DSS,230_ARN_DSS,16.941,230,233.0
BSY_TSS_WLT_DSS,1160,230_BSY_TSS,230_WLT_DSS,14.386,230,335.0
CKY_DSS_ASL_JCT,1021,230_CKY_DSS,230_ASL_JCT,18.0,230,216.0
ASL_JCT_ASL_GSS,1280,230_ASL_JCT,230_ASL_GSS,2.819,230,446.6667
ASL_JCT_CMS_DFS,1021,230_ASL_JCT,230_CMS_GSS,1.8,230,216.0
CKY_DSS_CYP_DSS,1167,230_CKY_DSS,230_CYP_DSS,60.304,230,358.0
CYP_DSS_WLT_DSS,1102,230_CYP_DSS,230_WLT_DSS,22.895,230,339.0
LYN_DSS_WLT_DSS,1193,230_LYN_DSS,230_WLT_DSS,3.877,230,390.0
BR1_GSS_BRT_TSS_1,891,230_BR1_GSS,230_BRT_TSS,1.671,230,202.0
CSQ_DSS_MPT_DSS,916,230_CSQ_DSS,230_MPT_DSS,3.364,230,286.0
MDN_DSS_WHY_DSS,1200,230_MDN_DSS,230_WHY_DSS,22.769,230,394.0
ING_DSS_WHY_DSS,1200,230_ING_DSS,230_WHY_DSS,5.275,230,394.0
SAY_DSS_PSY_TSS,1591,230_SAY_DSS,230_PSY_TSS,0.03,230,518.0
PSY_TSS_JMC_GSS,1591,230_PSY_TSS,230_JMC_GSS,130.0,230,518.0
JMC_GSS_ETR_GSS,1591,230_JMC_GSS,230_ETR_GSS,20.0,230,518.0
JMC_GSS_MTC_GSS,1591,230_JMC_GSS,230_MTC_GSS,20.0,230,518.0
MUR_DSS_CSQ_DSS_1,830,230_MUR_DSS,230_CSQ_DSS,1.113,230,259.0
MUR_DSS_CSQ_DSS_2,830,230_MUR_DSS,230_CSQ_DSS,1.113,230,259.0
CSQ_DSS_HPN_DSS,1230,230_CSQ_DSS,230_HPN_DSS,8.618,230,426.0
HPN_DSS_CSQ_DSS,1250,230_HPN_DSS,230_CSQ_DSS,8.723,230,498.0
MDN_DSS_COK_DSS_1,2560,230_MDN_DSS,230_COK_DSS,6.391,230,817.0
COK_DSS_NEL_DSS,950,230_COK_DSS,230_NEL_DSS,15.506,230,378.0
NEL_DSS_BND_DSS_1,950,230_NEL_DSS,230_BND_DSS,7.39,230,378.0
BND_DSS_BSY_TSS,1260,230_BND_DSS,230_BSY_TSS,5.0,230,406.0
BRT_TSS_TIS_DSS,1780,230_BRT_TSS,230_TIS_DSS,70.072,230,406.0
TIS_DSS_BDH_JCT,1274,230_TIS_DSS,230_BDH_JCT,40.0,230,417.0
BDH_JCT_BDH_GSS,1274,230_BDH_JCT,230_BDH_GSS,0.5,230,417.0
BDH_JCT_ULR_GSS,1274,230_BDH_JCT,230_ULR_GSS,9.7,230,417.0
SPG_DSS_MPT_DSS,1245,230_SPG_DSS,230_MPT_DSS,4.634,230,467.0
CSN_DSS_SPG_DSS,825,230_CSN_DSS,230_SPG_DSS,5.999,230,265.0
MSA_DSS_HSP_ISS,940,230_MSA_DSS,230_HSP_ISS,61.557,230,211.0
MSA_DSS_SAY_DSS,1036,230_MSA_DSS,230_SAY_DSS,28.47,230,338.0
MDN_DSS_HPN_DSS,1160,230_MDN_DSS,230_HPN_DSS,19.309,230,335.0
BSY_TSS_MUR_DSS,840,230_BSY_TSS,230_MUR_DSS,16.969,230,283.0
COK_DSS_BND_DSS_1,1247,230_COK_DSS,230_BND_DSS,8.97,230,428.0
BND_DSS_HPN_DSS,1259,230_BND_DSS,230_HPN_DSS,8.0,230,434.0
MDN_DSS_COK_DSS_2,2560,230_MDN_DSS,230_COK_DSS,6.346,230,817.0
MUR_DSS_MAN_DSS,705,230_MUR_DSS,230_MAN_DSS,7.11,230,231.0
BSY_TSS_MDN_DSS_1,2560,230_BSY_TSS,230_MDN_DSS,8.004,230,817.0
MAN_DSS_CSN_DSS,825,230_MAN_DSS,230_CSN_DSS,11.186,230,265.0
ING_DSS_CAM_JCT_2,1220,230_ING_DSS,230_CAM_JCT,18.0,230,398.0
CAM_JCT_CAM_DSS_2,1293,230_CAM_JCT,230_CAM_DSS,0.059,230,425.0
CAM_JCT_MAN_DSS,825,230_CAM_JCT,230_MAN_DSS,5.3,230,265.0
ING_DSS_SYH_JCT_2,933,230_ING_DSS,230_SYH_JCT,2.88,230,233.0
SYH_JCT_SYH_DSS_2,1280,230_SYH_JCT,230_SYH_DSS,0.078,230,446.6667
SYH_JCT_ARN_DSS_2,933,230_SYH_JCT,230_ARN_DSS,14.0,230,233.0
STV_DSS_KI2_DSS,1090,230_STV_DSS,230_KI2_DSS,16.723,230,331.0
BSY_TSS_MDN_DSS_2,2560,230_BSY_TSS,230_MDN_DSS,8.01,230,817.0
ARN_DSS_STV_DSS,1000,230_ARN_DSS,230_STV_DSS,12.432,230,331.0
ING_DSS_SYH_JCT_3,2540,230_ING_DSS,230_SYH_JCT,2.85,230,830.0
SYH_JCT_SYH_DSS_3,1280,230_SYH_JCT,230_SYH_DSS,0.05,230,446.6667
SYH_JCT_ARN_DSS_3,2540,230_SYH_JCT,230_ARN_DSS,14.0,230,830.0
KI2_DSS_SPG_DSS,765,230_KI2_DSS,230_SPG_DSS,7.907,230,241.0
ING_DSS_FLW_DSS,2204,230_ING_DSS,230_FLW_DSS,6.864,230,677.0
FLW_DSS_MLN_DSS,2204,230_FLW_DSS,230_MLN_DSS,9.34,230,677.0
MLN_DSS_MLE_DSS,2204,230_MLN_DSS,230_MLE_DSS,27.562,230,677.0
CBN_DSS_ALZ_DSS,2204,230_CBN_DSS,230_ALZ_DSS,23.956,230,677.0
ALZ_DSS_ROS_DSS,2204,230_ALZ_DSS,230_ROS_DSS,19.132,230,677.0
MLE_DSS_CBN_DSS,2204,230_MLE_DSS,230_CBN_DSS,7.936,230,677.0
KLY_DSS_HMH_DSS,1137,230_KLY_DSS,230_HMH_DSS,84.46,230,358.0
BRT_TSS_KLY_DSS_1,890,230_BRT_TSS,230_KLY_DSS,77.004,230,203.0
BRT_TSS_KLY_DSS_2,890,230_BRT_TSS,230_KLY_DSS,75.716,230,203.0
KLY_DSS_SVA_DSS_1,1940,230_KLY_DSS,230_SVA_DSS,89.593,230,204.0
KLY_DSS_SVA_DSS_2,1940,230_KLY_DSS,230_SVA_DSS,90.805,230,204.0
KLY_DSS_SCK_DSS,942,230_KLY_DSS,230_SCK_DSS,152.4,230,210.0
SCK_DSS_RBF_DSS,942,230_SCK_DSS,230_RBF_DSS,85.337,230,203.0
BLW_DSS_WSN_DSS,1020,230_BLW_DSS,230_WSN_DSS,95.324,230,307.0
WSN_DSS_SVY_DSS,1180,230_WSN_DSS,230_SVY_DSS,33.309,230,378.0
MIN_DSS_SKA_DSS,1075,230_MIN_DSS,230_SKA_DSS,59.589,230,179.0
MIN_DSS_MHX_ISS,1620,287_MIN_DSS,287_MHX_ISS,1.751,287,659.0
MHX_ISS_KMO_GSS,1620,287_MHX_ISS,287_KMO_GSS,75.0,287,659.0
SKA_DSS_RUP_DSS,1275,287_SKA_DSS,287_RUP_DSS,125.474,287,318.0
SKA_DSS_BQN_DSS,2352,287_SKA_DSS,287_BQN_DSS,340.69,287,901.0
KIT_DSS_MIN_DSS,1316,287_KIT_DSS,287_MIN_DSS,2.503,287,314.0
MIN_DSS_EUR_ISS,1190,287_MIN_DSS,287_EUR_ISS,1.5,287,333.0
NLY_DSS_BCUS2_INT_1,1280,230_NLY_DSS,230_BCUS2_INT,0.865,230,422.2222
CBK_DSS_NTL_DSS,1341,230_CBK_DSS,230_NTL_DSS,77.295,230,415.0
SAT_DSS_HWW_JCT_1,2233,230_SAT_DSS,230_HWW_JCT,45.0,230,652.0
HWW_JCT_HWW_DSS_1,2568,230_HWW_JCT,230_HWW_DSS,12.198,230,837.0
HWW_JCT_DMR_DSS_1,2233,230_HWW_JCT,230_DMR_DSS,51.11,230,652.0
SAT_DSS_VIT_TSS_1,3289,230_SAT_DSS,230_VIT_TSS,6.991,230,831.0
SAT_DSS_PIK_DSS_1,2233,230_SAT_DSS,230_PIK_DSS,54.109,230,652.0
SAT_DSS_HWW_JCT_2,2233,230_SAT_DSS,230_HWW_JCT,45.0,230,652.0
HWW_JCT_HWW_DSS_2,2568,230_HWW_JCT,230_HWW_DSS,12.169,230,837.0
HWW_JCT_DMR_DSS_2,2233,230_HWW_JCT,230_DMR_DSS,50.94,230,652.0
ARN_DSS_VIT_TSS,1925,230_ARN_DSS,230_VIT_TSS,67.236,230,645.0
SAT_DSS_VIT_TSS_2,2682,230_SAT_DSS,230_VIT_TSS,6.978,230,831.0
PIK_DSS_KTG_DSS_1,1301,230_PIK_DSS,230_KTG_DSS,12.397,230,387.0
PIK_DSS_KTG_DSS_2,1301,230_PIK_DSS,230_KTG_DSS,12.41,230,387.0
GTP_DSS_HSY_DSS,913,230_GTP_DSS,230_HSY_DSS,4.161,230,328.0
HSY_DSS_ESQ_DSS,1204,230_HSY_DSS,230_ESQ_DSS,2.578,230,451.0
PIK_DSS_GOW_DSS,2233,230_PIK_DSS,230_GOW_DSS,2.751,230,652.0
PIK_DSS_BNT_DSS,2233,230_PIK_DSS,230_BNT_DSS,3.818,230,652.0
BNT_DSS_ESQ_DSS,1091,230_BNT_DSS,230_ESQ_DSS,5.399,230,411.0
GOW_DSS_HSY_DSS,870,230_GOW_DSS,230_HSY_DSS,7.061,230,293.0
DMR_DSS_GLD_DSS,1301,230_DMR_DSS,230_GLD_DSS,148.86,230,387.0
SAT_DSS_PIK_DSS_2,2099,230_SAT_DSS,230_PIK_DSS,54.837,230,652.0
SEV_GSS_SEL_TSS_1,2400,230_SEV_GSS,230_SEL_TSS,3.387,230,757.0
SEV_GSS_SEL_TSS_2,2400,230_SEV_GSS,230_SEL_TSS,3.414,230,757.0
ACK_DSS_SAM_DSS,1345,230_ACK_DSS,230_SAM_DSS,37.586,230,416.0
REV_GSS_ILL_DSS,1345,230_REV_GSS,230_ILL_DSS,11.995,230,416.0
ACK_DSS_VNT_TSS_1,1277,230_ACK_DSS,230_VNT_TSS,49.957,230,419.0
ACK_DSS_VNT_TSS_2,1277,230_ACK_DSS,230_VNT_TSS,49.909,230,419.0
CBK_DSS_INV_DSS,1357,230_CBK_DSS,230_INV_DSS,129.802,230,423.0
INV_DSS_KHS_DSS,1280,230_INV_DSS,230_KHS_DSS,111.677,230,426.0
NIC_DSS_VVW_DSS,1345,230_NIC_DSS,230_VVW_DSS,63.357,230,416.0
SEL_TSS_NLY_DSS,1277,230_SEL_TSS,230_NLY_DSS,16.157,230,419.0
NLY_DSS_AAL_DSS,1277,230_NLY_DSS,230_AAL_DSS,75.0,230,419.0
AAL_DSS_CBK_DSS,1277,230_AAL_DSS,230_CBK_DSS,86.71,230,419.0
KCL_GSS_SEL_TSS_1,1209,230_KCL_GSS,230_SEL_TSS,45.854,230,397.0
KCL_GSS_SEL_TSS_2,1209,230_KCL_GSS,230_SEL_TSS,45.854,230,397.0
BLW_DSS_QRP_ISS,1275,230_BLW_DSS,230_QRP_ISS,5.348,230,418.0
GMS_GSS_DKT_DSS,1280,230_GMS_GSS,230_DKT_DSS,23.021,230,420.0
DKT_DSS_SNK_DSS,1280,230_DKT_DSS,230_SNK_DSS,51.338,230,420.0
SNK_DSS_SLS_DSS,1280,230_SNK_DSS,230_SLS_DSS,30.564,230,420.0
SNK_DSS_MKT_SWS,1280,230_SNK_DSS,230_MKT_SWS,29.74,230,420.0
SNK_DSS_KGP_JCT,1280,230_SNK_DSS,230_KGP_JCT,0.015,230,420.0
KGP_JCT_KGP_ISS,1280,230_KGP_JCT,230_KGP_ISS,16.0,230,420.0
SNK_DSS_MNK_JCT,1280,230_SNK_DSS,230_MNK_JCT,0.7,230,446.6667
MNK_JCT_MNK_ISS,1280,230_MNK_JCT,230_MNK_ISS,28.0,230,446.6667
MKT_SWS_MKL_GSS,1280,230_MKT_SWS,230_MKL_GSS,3.0,230,420.0
DKT_DSS_DKW_GSS,160,230_DKT_DSS,230_DKW_GSS,40.0,230,374.0
TLR_DSS_QTY_GSS,1127,230_TLR_DSS,230_QTY_GSS,1.0,230,384.0
KDS_DSS_MML_DSS,1280,230_KDS_DSS,230_MML_DSS,90.0,230,446.6667
KDS_DSS_KMI_DSS,980,230_KDS_DSS,230_KMI_DSS,0.648,230,290.0
TLR_DSS_BCR_ISS,1280,230_TLR_DSS,230_BCR_ISS,0.099,230,446.6667
TLR_DSS_BLM_DSS,1280,230_TLR_DSS,230_BLM_DSS,28.034,230,420.0
TLR_DSS_MRC_JCT,1280,230_TLR_DSS,230_MRC_JCT,18.0,230,420.0
MRC_JCT_MRC_ISS,1280,230_MRC_JCT,230_MRC_ISS,1.0,230,446.6667
MRC_JCT_QNT_DSS,1280,230_MRC_JCT,230_QNT_DSS,2.38,230,420.0
SGB_ISS_BMT_DSS_1,2217,230_SGB_ISS,230_BMT_DSS,44.555,230,663.0
SLS_DSS_LAP_GSS,1280,230_SLS_DSS,230_LAP_GSS,4.669,230,420.0
SGB_ISS_BMT_DSS_2,2217,230_SGB_ISS,230_BMT_DSS,44.578,230,663.0
MKT_SWS_MLW_JCT,1280,230_MKT_SWS,230_MLW_JCT,8.0,230,420.0
MLW_JCT_MLW_GSS,1280,230_MLW_JCT,230_MLW_GSS,3.0,230,420.0
MLW_JCT_TLR_DSS,1280,230_MLW_JCT,230_TLR_DSS,15.17,230,420.0
MKL_GSS_MKT_SWS,1280,230_MKL_GSS,230_MKT_SWS,4.255,230,446.6667
SLS_DSS_SGB_ISS_1,2217,230_SLS_DSS,230_SGB_ISS,14.655,230,649.0
SLS_DSS_SGB_ISS_2,2217,230_SLS_DSS,230_SGB_ISS,14.643,230,649.0
SGB_ISS_SRN_JCT,1280,230_SGB_ISS,230_SRN_JCT,25.0,230,446.6667
SRN_JCT_SRN_ISS,1280,230_SRN_JCT,230_SRN_ISS,10.0,230,446.6667
SRN_JCT_SST_ISS,1280,230_SRN_JCT,230_SST_ISS,15.0,230,446.6667
HMH_DSS_SCK_DSS,1270,230_HMH_DSS,230_SCK_DSS,103.157,230,417.0
GLN_DSS_TAC_DSS,1280,230_GLN_DSS,230_TAC_DSS,64.328,230,420.0
RBF_DSS_BLW_DSS,942,230_RBF_DSS,230_BLW_DSS,9.146,230,214.0
BQN_DSS_TAT_DSS,2228,287_BQN_DSS,287_TAT_DSS,95.758,287,863.0
TAT_DSS_RDC_ISS,2228,287_TAT_DSS,287_RDC_ISS,25.0,287,863.0
BQN_DSS_FKR_GSS,1620,287_BQN_DSS,287_FKR_GSS,40.0,287,713.3333
BRT_TSS_SAC_DSS,1782,360_BRT_TSS,360_SAC_DSS,115.0,360,599.0
SAC_DSS_UHT_DSS,1782,360_SAC_DSS,360_UHT_DSS,30.0,360,599.0
ROS_DSS_WAH_GSS,1782,360_ROS_DSS,360_WAH_GSS,10.237,360,634.0
ROS_DSS_UHT_DSS,1782,360_ROS_DSS,360_UHT_DSS,78.281,360,599.0
BR2_GSS_BRT_TSS,1782,360_BR2_GSS,360_BRT_TSS,0.521,360,634.0
BR1_GSS_BRT_TSS_2,1782,360_BR1_GSS,360_BRT_TSS,0.47,360,634.0
BR1_GSS_BRT_TSS_3,1782,360_BR1_GSS,360_BRT_TSS,1.204,360,634.0
BR1_GSS_BRT_TSS_4,1782,360_BR1_GSS,360_BRT_TSS,1.288,360,634.0
GMS_GSS_WSN_DSS_1,3130,500_GMS_GSS,500_WSN_DSS,277.786,500,1862.0
GMS_GSS_WSN_DSS_2,3130,500_GMS_GSS,500_WSN_DSS,277.642,500,1862.0
PCN_GSS_KDS_DSS,3130,500_PCN_GSS,500_KDS_DSS,138.414,500,1862.0
GMS_GSS_PCN_GSS,3450,500_GMS_GSS,500_PCN_GSS,13.963,500,2165.0
SBK_DSS_PCN_GSS_1,3130,500_SBK_DSS,500_PCN_GSS,74.92,500,2833.3333
SBK_DSS_PCN_GSS_2,3130,500_SBK_DSS,500_PCN_GSS,74.802,500,2833.3333
KDS_DSS_WSN_DSS,3450,500_KDS_DSS,500_WSN_DSS,138.748,500,2165.0
WSN_DSS_KLY_DSS_1,3320,500_WSN_DSS,500_KLY_DSS,330.078,500,2165.0
WSN_DSS_KLY_DSS_2,3450,500_WSN_DSS,500_KLY_DSS,330.075,500,2165.0
WSN_DSS_KLY_DSS_3,4568,500_WSN_DSS,500_KLY_DSS,330.139,500,2931.0
MSA_DSS_DMR_DSS_1,1260,500_MSA_DSS,500_DMR_DSS,68.728,500,1091.0
CKY_DSS_MSA_DSS_1,3901,500_CKY_DSS,500_MSA_DSS,80.143,500,2804.0
MSA_DSS_DMR_DSS_2,1260,500_MSA_DSS,500_DMR_DSS,68.572,500,1091.0
CKY_DSS_MSA_DSS_2,3901,500_CKY_DSS,500_MSA_DSS,80.364,500,2804.0
CBN_DSS_ING_DSS,3448,500_CBN_DSS,500_ING_DSS,49.717,500,2161.0
KLY_DSS_KCH_GSS,3320,500_KLY_DSS,500_KCH_GSS,141.633,500,2165.0
KCH_GSS_CBN_DSS,3320,500_KCH_GSS,500_CBN_DSS,130.0,500,2165.0
KLY_DSS_CKY_DSS,3130,500_KLY_DSS,500_CKY_DSS,196.893,500,1862.0
MDN_DSS_ING_DSS,3470,500_MDN_DSS,500_ING_DSS,19.523,500,2165.0
CKY_DSS_MDN_DSS,3130,500_CKY_DSS,500_MDN_DSS,66.723,500,1862.0
ING_DSS_BCUS1_INT_1,3130,500_ING_DSS,500_BCUS1_INT,21.794,500,777.7778
ING_DSS_BCUS1_INT_2,3130,500_ING_DSS,500_BCUS1_INT,21.801,500,777.7778
WSN_DSS_GLN_DSS,3140,500_WSN_DSS,500_GLN_DSS,174.722,500,1732.0
GLN_DSS_TKW_DSS,3140,500_GLN_DSS,500_TKW_DSS,130.726,500,1732.0
TKW_DSS_SKA_DSS,3035,500_TKW_DSS,500_SKA_DSS,142.789,500,1732.0
MCA_GSS_NIC_DSS_1,3302,500_MCA_GSS,500_NIC_DSS,285.302,500,1962.0
MCA_GSS_NIC_DSS_2,3302,500_MCA_GSS,500_NIC_DSS,285.255,500,1962.0
REV_GSS_ACK_DSS_1,3302,500_REV_GSS,500_ACK_DSS,83.696,500,2485.0
ACK_DSS_NIC_DSS_1,3302,500_ACK_DSS,500_NIC_DSS,117.776,500,1962.0
REV_GSS_ACK_DSS_2,3302,500_REV_GSS,500_ACK_DSS,83.732,500,1962.0
ACK_DSS_NIC_DSS_2,4238,500_ACK_DSS,500_NIC_DSS,117.739,500,3032.0
NIC_DSS_ING_DSS,3130,500_NIC_DSS,500_ING_DSS,263.934,500,1865.0
NIC_DSS_MDN_DSS_1,3302,500_NIC_DSS,500_MDN_DSS,248.189,500,1962.0
NIC_DSS_MDN_DSS_2,4497,500_NIC_DSS,500_MDN_DSS,248.221,500,3222.0
KLY_DSS_NIC_DSS,4284,500_KLY_DSS,500_NIC_DSS,145.962,500,3066.0
SEL_TSS_ACK_DSS,3344,500_SEL_TSS,500_ACK_DSS,223.062,500,2052.0
SEL_TSS_CBK_DSS,3700,500_SEL_TSS,500_CBK_DSS,179.853,500,2485.0
CBK_DSS_BCAB2_IPT,3045,500_CBK_DSS,500_BCAB2_IPT,108.16,500,1777.0
VAS_DSS_SEL_TSS,4241,500_VAS_DSS,500_SEL_TSS,162.873,500,3036.0
NIC_DSS_VAS_DSS,4241,500_NIC_DSS,500_VAS_DSS,139.111,500,3036.0
COK_DSS_BND_DSS_2,740,69_COK_DSS,69_BND_DSS,7.596,69,69.0
SFL_GSS_MRG_JCT,505,69_SFL_GSS,69_MRG_JCT,19.8,69,48.0
MRG_JCT_MRG_DSS_1,940,69_MRG_JCT,69_MRG_DSS,0.048,69,40.0
MRG_JCT_CQM_JCT,505,69_MRG_JCT,69_CQM_JCT,12.49,69,48.0
CQM_JCT_CQM_DSS_1,940,69_CQM_JCT,69_CQM_DSS,0.01,69,40.0
CQM_JCT_COK_DSS_1,875,69_CQM_JCT,69_COK_DSS,2.0,69,87.0
HNY_DSS_MRG_JCT_1,740,69_HNY_DSS,69_MRG_JCT,4.0,69,69.0
MRG_JCT_MRG_DSS_2,940,69_MRG_JCT,69_MRG_DSS,0.022,69,40.0
MRG_JCT_COK_DSS,740,69_MRG_JCT,69_COK_DSS,15.53,69,69.0
LB1_DFS_PCP_ISS,505,69_LB1_GSS,69_PCP_ISS,15.118,69,48.0
